rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-01,275.239990234375,2032.219970703125,2032.219970703125,0.0,6.383447328902423
2,MU,2026-07-01,2026-07-01,315.2875671386719,1032.280029296875,1032.280029296875,0.0,2.2740905030449574
3,INTC,2026-07-01,2026-07-01,39.380001068115234,127.0199966430664,127.0199966430664,0.0,2.2254950024851716
4,STX,2026-07-01,2026-07-01,286.83477783203125,915.1900024414062,915.1900024414062,0.0,2.190652156473634
5,WDC,2026-07-01,2026-07-01,187.5612945556641,598.3699951171875,598.3699951171875,0.0,2.1902637297035947
6,MRVL,2026-07-01,2026-07-01,89.28103637695312,272.04998779296875,272.04998779296875,0.0,2.0471195097282195
7,ARM,2026-07-01,2026-07-01,114.7300033569336,337.4700012207031,337.4700012207031,0.0,1.941427624392277
8,NBIS,2026-07-01,2026-07-01,89.94999694824219,229.17999267578125,229.17999267578125,0.0,1.5478599271954718
9,AMAT,2026-07-01,2026-07-01,268.20166015625,650.9099731445312,650.9099731445312,0.0,1.4269423715174674
10,AMD,2026-07-01,2026-07-01,223.47000122070312,540.8800048828125,540.8800048828125,0.0,1.4203696331868247
