rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-06,275.239990234375,2032.219970703125,1744.4300537109375,-0.14161356602189845,6.383447328902423
2,MU,2026-07-01,2026-07-06,315.2875671386719,1032.280029296875,984.75,-0.04604373614517132,2.2740905030449574
3,INTC,2026-07-01,2026-07-06,39.380001068115234,127.0199966430664,122.1999969482422,-0.03794677863493168,2.2254950024851716
4,STX,2026-07-01,2026-07-06,286.83477783203125,915.1900024414062,868.260009765625,-0.051278961254590305,2.190652156473634
5,WDC,2026-07-01,2026-07-06,187.56130981445312,598.3699951171875,577.4600219726562,-0.034944889140766766,2.190263470164134
6,MRVL,2026-07-01,2026-07-06,89.28103637695312,272.04998779296875,249.2700042724609,-0.0837345507908771,2.0471195097282195
7,ARM,2026-07-01,2026-07-06,114.7300033569336,337.4700012207031,322.239990234375,-0.04512996986765583,1.941427624392277
8,NBIS,2026-07-01,2026-07-06,89.94999694824219,229.17999267578125,213.0200042724609,-0.07051221275751463,1.5478599271954718
9,AMAT,2026-07-01,2026-07-06,268.20166015625,650.9099731445312,592.7899780273438,-0.08929037426852005,1.4269423715174674
10,AMD,2026-07-01,2026-07-06,223.47000122070312,540.8800048828125,552.0499877929688,0.020651499055832856,1.4203696331868247
