rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-08,275.239990234375,2032.219970703125,1727.1800537109375,-0.150101820368711,6.383447328902423
2,MU,2026-07-01,2026-07-08,315.23907470703125,1032.121337890625,948.7999877929688,-0.08072825068023726,2.274090747950048
3,INTC,2026-07-01,2026-07-08,39.380001068115234,127.0199966430664,110.23999786376952,-0.1321051741675735,2.2254950024851716
4,STX,2026-07-01,2026-07-08,286.83477783203125,915.1900024414062,860.02001953125,-0.06028254544191047,2.190652156473634
5,WDC,2026-07-01,2026-07-08,187.61019897460935,598.3699951171875,550.2999877929688,-0.08033492273422649,2.1894321224944133
6,MRVL,2026-07-01,2026-07-08,89.28103637695312,272.04998779296875,231.7100067138672,-0.14828150299275322,2.0471195097282195
7,ARM,2026-07-01,2026-07-08,114.7300033569336,337.4700012207031,300.239990234375,-0.1103209495708033,1.941427624392277
8,NBIS,2026-07-01,2026-07-08,89.94999694824219,229.17999267578125,216.47999572753903,-0.0554149461301745,1.5478599271954718
9,AMAT,2026-07-01,2026-07-08,268.20166015625,650.9099731445312,570.5,-0.12353470750505247,1.4269423715174674
10,AMD,2026-07-01,2026-07-08,223.47000122070312,540.8800048828125,517.405029296875,-0.04340144833237758,1.4203696331868247
