rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-24,78.60125732421875,193.77999877929688,229.2899932861328,0.1832490181160522,1.4653549494759681
2,NBIS,2026-08-03,2026-08-24,88.16000366210938,212.5800018310547,210.91000366210935,-0.007855857345756112,1.411297561259293
3,ARM,2026-08-03,2026-08-24,106.93000030517578,239.05999755859372,238.77999877929688,-0.001171248984172757,1.235668164933339
4,DDOG,2026-08-03,2026-08-24,129.0500030517578,273.6000061035156,225.7700042724609,-0.1748172542545865,1.120108482242991
5,ALAB,2026-08-03,2026-08-24,152.44000244140625,321.04998779296875,277.5299987792969,-0.13555518040304693,1.1060744073155702
6,FTNT,2026-08-03,2026-08-24,81.29000091552734,163.2100067138672,151.99000549316406,-0.06874579228694933,1.0077500907333876
7,PANW,2026-08-03,2026-08-24,175.4199981689453,347.1300048828125,350.8999938964844,0.010860452742898374,0.9788508066708275
8,AMD,2026-08-03,2026-08-24,246.2700042724609,484.6400146484375,456.7449951171875,-0.057558226081445896,0.9679214124358233
9,WDC,2026-08-03,2026-08-24,270.03033447265625,527.219970703125,435.3800048828125,-0.17419667486766566,0.95244720091443
10,SNDK,2026-08-03,2026-08-24,665.239990234375,1288.030029296875,1493.1199951171875,0.1592276275827742,0.9361885157311136
