rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-27,78.60125732421875,193.77999877929688,241.4499969482422,0.24600061135947482,1.4653549494759681
2,NBIS,2026-08-03,2026-08-27,88.16000366210938,212.5800018310547,218.47999572753903,0.027754228270132852,1.411297561259293
3,ARM,2026-08-03,2026-08-27,106.93000030517578,239.05999755859372,255.2100067138672,0.06755630101315924,1.235668164933339
4,DDOG,2026-08-03,2026-08-27,129.0500030517578,273.6000061035156,242.92999267578125,-0.11209799979364943,1.120108482242991
5,ALAB,2026-08-03,2026-08-27,152.44000244140625,321.04998779296875,304.0899963378906,-0.0528266379066642,1.1060744073155702
6,FTNT,2026-08-03,2026-08-27,81.29000091552734,163.2100067138672,172.77999877929688,0.05863606195548643,1.0077500907333876
7,PANW,2026-08-03,2026-08-27,175.4199981689453,347.1300048828125,382.8500061035156,0.10290093255626753,0.9788508066708275
8,AMD,2026-08-03,2026-08-27,246.2700042724609,484.6400146484375,476.6700134277344,-0.016445198456187415,0.9679214124358233
9,WDC,2026-08-03,2026-08-27,270.03033447265625,527.219970703125,462.0,-0.12370542530121653,0.95244720091443
10,SNDK,2026-08-03,2026-08-27,665.239990234375,1288.030029296875,1484.949951171875,0.15288457364809815,0.9361885157311136
