rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-25,80.79960632324219,210.38999938964844,,,1.6038493126807385
2,SNDK,2026-09-01,2026-09-25,619.0800170898438,1536.8699951171875,,,1.4825062232531239
3,PANW,2026-09-01,2026-09-25,150.14999389648438,362.0899963378906,,,1.4115218851591882
4,ALAB,2026-09-01,2026-09-25,120.5500030517578,279.9100036621094,,,1.3219410748743892
5,AMD,2026-09-01,2026-09-25,198.6199951171875,459.6099853515625,,,1.3140166984718165
6,MU,2026-09-01,2026-09-25,412.4333190917969,933.4400024414062,,,1.2632507104345927
7,CRWD,2026-09-01,2026-09-25,96.21499633789062,215.07000732421875,,,1.2353065063675692
8,NBIS,2026-09-01,2026-09-25,91.01000213623048,199.5399932861328,,,1.192506192752821
9,STX,2026-09-01,2026-09-25,378.2859497070313,815.9859008789062,,,1.1570610843750808
10,FTNT,2026-09-01,2026-09-25,79.18000030517578,161.85000610351562,,,1.0440768562732115
