rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-08,80.79961395263672,210.38999938964844,225.41000366210935,0.0713912463331654,1.6038490668157803
2,SNDK,2026-09-01,2026-09-08,619.0800170898438,1536.8699951171875,1737.989990234375,0.13086337540336457,1.4825062232531239
3,PANW,2026-09-01,2026-09-08,150.14999389648438,362.0899963378906,336.9800109863281,-0.06934736006385189,1.4115218851591882
4,ALAB,2026-09-01,2026-09-08,120.5500030517578,279.9100036621094,288.8500061035156,0.03193884578772721,1.3219410748743892
5,AMD,2026-09-01,2026-09-08,198.6199951171875,459.6099853515625,505.739990234375,0.10036771687526969,1.3140166984718165
6,MU,2026-09-01,2026-09-08,412.4332885742188,933.4400024414062,1000.260009765625,0.07158468369627546,1.2632508779015068
7,CRWD,2026-09-01,2026-09-08,96.21499633789062,215.07000732421875,210.0200042724609,-0.023480740595061,1.2353065063675692
8,NBIS,2026-09-01,2026-09-08,91.01000213623048,199.5399932861328,243.8800048828125,0.22221115109038703,1.192506192752821
9,STX,2026-09-01,2026-09-08,378.5891723632813,816.6400146484375,904.3800048828124,0.1074402290612062,1.1570612005374983
10,FTNT,2026-09-01,2026-09-08,79.18000030517578,161.85000610351562,157.47000122070312,-0.0270621236801879,1.0440768562732115
