rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-05,78.60125732421875,193.77999877929688,211.0200042724609,0.08896689855385587,1.4653549494759681
2,NBIS,2026-08-03,2026-08-05,88.16000366210938,212.5800018310547,218.9900054931641,0.030153370998668327,1.411297561259293
3,ARM,2026-08-03,2026-08-05,106.93000030517578,239.05999755859372,274.5799865722656,0.1485819015160239,1.235668164933339
4,DDOG,2026-08-03,2026-08-05,129.0500030517578,273.6000061035156,283.1700134277344,0.034978096164946626,1.120108482242991
5,ALAB,2026-08-03,2026-08-05,152.44000244140625,321.04998779296875,318.42999267578125,-0.008160707730277217,1.1060744073155702
6,FTNT,2026-08-03,2026-08-05,81.29000091552734,163.2100067138672,164.1300048828125,0.005636898052202133,1.0077500907333876
7,PANW,2026-08-03,2026-08-05,175.4199981689453,347.1300048828125,362.6600036621094,0.04473827834197053,0.9788508066708275
8,AMD,2026-08-03,2026-08-05,246.2700042724609,484.6400146484375,482.0499877929688,-0.005344228246088045,0.9679214124358233
9,WDC,2026-08-03,2026-08-05,270.03033447265625,527.219970703125,519.1699829101562,-0.015268745951017237,0.95244720091443
10,SNDK,2026-08-03,2026-08-05,665.239990234375,1288.030029296875,1350.5,0.04850039927813388,0.9361885157311136
