rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-26,210.1699981689453,1761.4300537109375,2090.7099609375,0.18693896276655653,7.380977632663871
2,MU,2026-06-01,2026-06-26,240.261962890625,1035.5,1132.3299560546875,0.09351033901949535,3.3098790484426077
3,STX,2026-06-01,2026-06-26,268.7325134277344,920.6035766601562,899.9000244140625,-0.022489106897893962,2.425724579871942
4,WDC,2026-06-01,2026-06-26,163.28785705566406,546.0576171875,586.4500122070312,0.07397093960079615,2.3441409975841103
5,ARM,2026-06-01,2026-06-26,135.00999450683594,408.8500061035156,334.2699890136719,-0.18241412737306173,2.0282943688499624
6,LITE,2026-06-01,2026-06-26,317.92999267578125,905.0,816.97998046875,-0.09725969008977897,1.8465386117971612
7,INTC,2026-06-01,2026-06-26,40.0099983215332,109.33000183105467,,,1.732567018684771
8,MRVL,2026-06-01,2026-06-26,90.98895263671876,219.42999267578125,266.7699890136719,0.2157407734494976,1.4116113694799237
9,AMD,2026-06-01,2026-06-26,219.75999450683597,510.1300048828125,521.5800170898438,0.022445282766030417,1.3213051403081653
10,LRCX,2026-06-01,2026-06-26,154.24200439453125,316.8967590332031,379.0899963378906,0.19625709487982212,1.0545425370810269
