rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-06,78.60125732421875,193.77999877929688,210.5399932861328,0.08648980602959178,1.4653549494759681
2,NBIS,2026-08-03,2026-08-06,88.16000366210938,212.5800018310547,189.8800048828125,-0.10678331335363678,1.411297561259293
3,ARM,2026-08-03,2026-08-06,106.93000030517578,239.05999755859372,286.67999267578125,0.1991968359554419,1.235668164933339
4,DDOG,2026-08-03,2026-08-06,129.0500030517578,273.6000061035156,229.2899932861328,-0.1619517976202759,1.120108482242991
5,ALAB,2026-08-03,2026-08-06,152.44000244140625,321.04998779296875,331.5,0.032549486386431514,1.1060744073155702
6,FTNT,2026-08-03,2026-08-06,81.29000091552734,163.2100067138672,160.11000061035156,-0.018993970810566974,1.0077500907333876
7,PANW,2026-08-03,2026-08-06,175.4199981689453,347.1300048828125,359.489990234375,0.0356062143223117,0.9788508066708275
8,AMD,2026-08-03,2026-08-06,246.2700042724609,484.6400146484375,489.2799987792969,0.009574083836691116,0.9679214124358233
9,WDC,2026-08-03,2026-08-06,270.03033447265625,527.219970703125,451.5199890136719,-0.14358329709797624,0.95244720091443
10,SNDK,2026-08-03,2026-08-06,665.239990234375,1288.030029296875,1258.5799560546875,-0.022864430620661902,0.9361885157311136
