rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-03,80.79961395263672,210.38999938964844,208.8300018310547,-0.007414789501018926,1.6038490668157803
2,SNDK,2026-09-01,2026-09-03,619.0800170898438,1536.8699951171875,1554.989990234375,0.01179019381909785,1.4825062232531239
3,PANW,2026-09-01,2026-09-03,150.14999389648438,362.0899963378906,331.94000244140625,-0.08326657516478131,1.4115218851591882
4,ALAB,2026-09-01,2026-09-03,120.5500030517578,279.9100036621094,282.82000732421875,0.010396211725330673,1.3219410748743892
5,AMD,2026-09-01,2026-09-03,198.6199951171875,459.6099853515625,456.1600036621094,-0.0075063244912187965,1.3140166984718165
6,MU,2026-09-01,2026-09-03,412.4332885742188,933.4400024414062,958.1599731445312,0.026482656237647895,1.2632508779015068
7,CRWD,2026-09-01,2026-09-03,96.21499633789062,215.07000732421875,214.97000122070312,-0.00046499325852011886,1.2353065063675692
8,NBIS,2026-09-01,2026-09-03,91.01000213623048,199.5399932861328,210.6300048828125,0.05557788899379701,1.192506192752821
9,STX,2026-09-01,2026-09-03,378.5891723632813,816.6400146484375,798.6099853515625,-0.0220783074224411,1.1570612005374983
10,FTNT,2026-09-01,2026-09-03,79.18000030517578,161.85000610351562,156.36000061035156,-0.033920329231577395,1.0440768562732115
