rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-17,78.60125732421875,193.77999877929688,234.3300018310547,0.2092579384208877,1.4653549494759681
2,NBIS,2026-08-03,2026-08-17,88.16000366210938,212.5800018310547,268.8500061035156,0.26470036592238255,1.411297561259293
3,ARM,2026-08-03,2026-08-17,106.93000030517578,239.05999755859372,271.42999267578125,0.13540531852993776,1.235668164933339
4,DDOG,2026-08-03,2026-08-17,129.0500030517578,273.6000061035156,247.32000732421875,-0.09605262497455469,1.120108482242991
5,ALAB,2026-08-03,2026-08-17,152.44000244140625,321.04998779296875,320.1700134277344,-0.0027409263313905585,1.1060744073155702
6,FTNT,2026-08-03,2026-08-17,81.29000091552734,163.2100067138672,155.85000610351562,-0.045095277909367404,1.0077500907333876
7,PANW,2026-08-03,2026-08-17,175.4199981689453,347.1300048828125,375.760009765625,0.08247631861290028,0.9788508066708275
8,AMD,2026-08-03,2026-08-17,246.2700042724609,484.6400146484375,506.0,0.04407392024172263,0.9679214124358233
9,WDC,2026-08-03,2026-08-17,270.03033447265625,527.219970703125,536.010009765625,0.01667243190878609,0.95244720091443
10,SNDK,2026-08-03,2026-08-17,665.239990234375,1288.030029296875,1786.8499755859375,0.3872735378393035,0.9361885157311136
