rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-19,78.60125732421875,193.77999877929688,237.2700042724609,0.22442979547490038,1.4653549494759681
2,NBIS,2026-08-03,2026-08-19,88.16000366210938,212.5800018310547,223.8999938964844,0.05325050318903535,1.411297561259293
3,ARM,2026-08-03,2026-08-19,106.93000030517578,239.05999755859372,249.33999633789065,0.04300175221401181,1.235668164933339
4,DDOG,2026-08-03,2026-08-19,129.0500030517578,273.6000061035156,233.5200042724609,-0.14649123149467547,1.120108482242991
5,ALAB,2026-08-03,2026-08-19,152.44000244140625,321.04998779296875,289.0199890136719,-0.09976639151891709,1.1060744073155702
6,FTNT,2026-08-03,2026-08-19,81.29000091552734,163.2100067138672,152.85000610351562,-0.06347650379375491,1.0077500907333876
7,PANW,2026-08-03,2026-08-19,175.4199981689453,347.1300048828125,359.760009765625,0.03638407716174297,0.9788508066708275
8,AMD,2026-08-03,2026-08-19,246.2700042724609,484.6400146484375,466.4200134277344,-0.037594917196261846,0.9679214124358233
9,WDC,2026-08-03,2026-08-19,270.03033447265625,527.219970703125,462.0899963378906,-0.12353472551196043,0.95244720091443
10,SNDK,2026-08-03,2026-08-19,665.239990234375,1288.030029296875,1568.8699951171875,0.21803836823091838,0.9361885157311136
