rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-25,210.1699981689453,1761.4300537109375,2335.0,0.3256274327105293,7.380977632663871
2,MU,2026-06-01,2026-06-25,240.2619781494141,1035.5,1213.56005859375,0.17195563360091737,3.3098787747266583
3,STX,2026-06-01,2026-06-25,268.7325134277344,920.6035766601562,1025.3599853515625,0.11379100771197348,2.425724579871942
4,WDC,2026-06-01,2026-06-25,163.287841796875,546.0576171875,675.3900146484375,0.23684752925354502,2.3441413100846704
5,ARM,2026-06-01,2026-06-25,135.00999450683594,408.8500061035156,347.7099914550781,-0.14954143019618205,2.0282943688499624
6,LITE,2026-06-01,2026-06-25,317.92999267578125,905.0,861.969970703125,-0.047546993698204365,1.8465386117971612
7,INTC,2026-06-01,2026-06-25,40.0099983215332,109.33000183105467,132.8699951171875,0.21531137740680428,1.732567018684771
8,MRVL,2026-06-01,2026-06-25,90.98895263671876,219.42999267578125,281.260009765625,0.2817755965621376,1.4116113694799237
9,AMD,2026-06-01,2026-06-25,219.75999450683597,510.1300048828125,532.5700073242188,0.04398879153670099,1.3213051403081653
10,LRCX,2026-06-01,2026-06-25,154.24200439453125,316.8967590332031,401.8200073242188,0.26798395966592325,1.0545425370810269
