rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-03,78.60125732421875,193.7749938964844,193.7749938964844,0.0,1.465291275140686
2,NBIS,2026-08-03,2026-08-03,88.16000366210938,212.5800018310547,212.5800018310547,0.0,1.411297561259293
3,ARM,2026-08-03,2026-08-03,106.93000030517578,239.05999755859372,239.05999755859372,0.0,1.235668164933339
4,DDOG,2026-08-03,2026-08-03,129.0500030517578,273.6000061035156,273.6000061035156,0.0,1.120108482242991
5,ALAB,2026-08-03,2026-08-03,152.44000244140625,321.04998779296875,321.04998779296875,0.0,1.1060744073155702
6,FTNT,2026-08-03,2026-08-03,81.29000091552734,163.2100067138672,163.2100067138672,0.0,1.0077500907333876
7,PANW,2026-08-03,2026-08-03,175.4199981689453,347.1300048828125,347.1300048828125,0.0,0.9788508066708275
8,AMD,2026-08-03,2026-08-03,246.2700042724609,484.6400146484375,484.6400146484375,0.0,0.9679214124358233
9,WDC,2026-08-03,2026-08-03,270.03033447265625,527.219970703125,527.219970703125,0.0,0.95244720091443
10,SNDK,2026-08-03,2026-08-03,665.239990234375,1288.030029296875,1288.030029296875,0.0,0.9361885157311136
