rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-24,275.239990234375,2032.219970703125,1436.56005859375,-0.2931079906193833,6.383447328902423
2,MU,2026-07-01,2026-07-24,315.23907470703125,1032.121337890625,920.9500122070312,-0.1077114885647047,2.274090747950048
3,INTC,2026-07-01,2026-07-24,39.380001068115234,127.0199966430664,92.31999969482422,-0.2731853083396877,2.2254950024851716
4,STX,2026-07-01,2026-07-24,286.83477783203125,915.1900024414062,851.6900024414062,-0.069384499208475,2.190652156473634
5,WDC,2026-07-01,2026-07-24,187.5612945556641,598.3699951171875,519.7999877929688,-0.13130672989181424,2.1902637297035947
6,MRVL,2026-07-01,2026-07-24,89.25901794433594,271.9828796386719,194.22999572753903,-0.2858741844870061,2.0471193376593826
7,ARM,2026-07-01,2026-07-24,114.7300033569336,337.4700012207031,260.010009765625,-0.2295314877615442,1.941427624392277
8,NBIS,2026-07-01,2026-07-24,89.94999694824219,229.17999267578125,187.7700042724609,-0.18068762425480422,1.5478599271954718
9,AMAT,2026-07-01,2026-07-24,268.2016906738281,650.9099731445312,536.25,-0.17615335127008658,1.426942095365579
10,AMD,2026-07-01,2026-07-24,223.47000122070312,540.8800048828125,521.9500122070312,-0.03499850707160568,1.4203696331868247
