rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-27,275.239990234375,2032.219970703125,1278.22998046875,-0.37101790214840913,6.383447328902423
2,MU,2026-07-01,2026-07-27,315.23907470703125,1032.121337890625,900.2000122070312,-0.1278157139481343,2.274090747950048
3,INTC,2026-07-01,2026-07-27,39.380001068115234,127.0199966430664,91.66999816894533,-0.27830262484935053,2.2254950024851716
4,STX,2026-07-01,2026-07-27,286.83477783203125,915.1900024414062,816.989990234375,-0.10730013652363779,2.190652156473634
5,WDC,2026-07-01,2026-07-27,187.5612945556641,598.3699951171875,497.9200134277344,-0.16787269166091878,2.1902637297035947
6,MRVL,2026-07-01,2026-07-27,89.2590103149414,271.9828796386719,189.1699981689453,-0.30447828767657414,2.0471195981112467
7,ARM,2026-07-01,2026-07-27,114.7300033569336,337.4700012207031,266.3299865722656,-0.21080396595581363,1.941427624392277
8,NBIS,2026-07-01,2026-07-27,89.94999694824219,229.17999267578125,187.8800048828125,-0.18020764950191548,1.5478599271954718
9,AMAT,2026-07-01,2026-07-27,268.2016906738281,650.9099731445312,516.8900146484375,-0.20589630521198865,1.426942095365579
10,AMD,2026-07-01,2026-07-27,223.47000122070312,540.8800048828125,494.9500122070313,-0.08491715770808062,1.4203696331868247
