rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-28,275.239990234375,2032.219970703125,1096.0999755859375,-0.4606391082719754,6.383447328902423
2,MU,2026-07-01,2026-07-28,315.2391052246094,1032.121337890625,820.530029296875,-0.20500623407920726,2.274090430992797
3,INTC,2026-07-01,2026-07-28,39.380001068115234,127.0199966430664,86.30000305175781,-0.3205793943274471,2.2254950024851716
4,STX,2026-07-01,2026-07-28,286.83477783203125,915.1900024414062,747.2999877929688,-0.18344826123599012,2.190652156473634
5,WDC,2026-07-01,2026-07-28,187.5612945556641,598.3699951171875,463.510009765625,-0.2253789234955722,2.1902637297035947
6,MRVL,2026-07-01,2026-07-28,89.25901794433594,271.9828796386719,174.47000122070312,-0.35852579598949097,2.0471193376593826
7,ARM,2026-07-01,2026-07-28,114.7300033569336,337.4700012207031,244.7400054931641,-0.2747799667884976,1.941427624392277
8,NBIS,2026-07-01,2026-07-28,89.94999694824219,229.17999267578125,169.69000244140625,-0.2595775902590891,1.5478599271954718
9,AMAT,2026-07-01,2026-07-28,268.2016906738281,650.9099731445312,476.4599914550781,-0.2680093851484395,1.426942095365579
10,AMD,2026-07-01,2026-07-28,223.47000122070312,540.8800048828125,454.6199951171875,-0.1594808626440427,1.4203696331868247
