rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-17,275.239990234375,2032.219970703125,1354.8199462890625,-0.33333006966745327,6.383447328902423
2,MU,2026-07-01,2026-07-17,315.23907470703125,1032.121337890625,848.9500122070312,-0.17747072844937595,2.274090747950048
3,INTC,2026-07-01,2026-07-17,39.380001068115234,127.0199966430664,95.04000091552734,-0.25177134760446196,2.2254950024851716
4,STX,2026-07-01,2026-07-17,286.83477783203125,915.1900024414062,787.6599731445312,-0.13934814514654836,2.190652156473634
5,WDC,2026-07-01,2026-07-17,187.56130981445312,598.3699951171875,477.2200012207031,-0.20246669265687,2.190263470164134
6,MRVL,2026-07-01,2026-07-17,89.25901794433594,271.9828796386719,188.67999267578125,-0.3062798918577455,2.0471193376593826
7,ARM,2026-07-01,2026-07-17,114.7300033569336,337.4700012207031,267.19000244140625,-0.20825554427083504,1.941427624392277
8,NBIS,2026-07-01,2026-07-17,89.94999694824219,229.17999267578125,177.7100067138672,-0.22458324289558806,1.5478599271954718
9,AMAT,2026-07-01,2026-07-17,268.2016906738281,650.9099731445312,529.6599731445312,-0.18627768048205506,1.426942095365579
10,AMD,2026-07-01,2026-07-17,223.47000122070312,540.8800048828125,495.760009765625,-0.08341960270275328,1.4203696331868247
