rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-31,275.239990234375,2032.219970703125,1214.8299560546875,-0.40221532434091267,6.383447328902423
2,MU,2026-07-01,2026-07-31,315.23907470703125,1032.121337890625,823.030029296875,-0.20258403824987836,2.274090747950048
3,INTC,2026-07-01,2026-07-31,39.380001068115234,127.0199966430664,90.1999969482422,-0.2898756153984994,2.2254950024851716
4,STX,2026-07-01,2026-07-31,286.83477783203125,915.1900024414062,856.1300048828125,-0.06453304494262657,2.190652156473634
5,WDC,2026-07-01,2026-07-31,187.5612945556641,598.3699951171875,544.8400268554688,-0.08945964653731542,2.1902637297035947
6,MRVL,2026-07-01,2026-07-31,89.2590103149414,271.9828796386719,187.55999755859372,-0.3103977801552569,2.0471195981112467
7,ARM,2026-07-01,2026-07-31,114.7300033569336,337.4700012207031,239.69000244140625,-0.28974426889976923,1.941427624392277
8,NBIS,2026-07-01,2026-07-31,89.94999694824219,229.17999267578125,190.41000366210935,-0.16916829676541367,1.5478599271954718
9,AMAT,2026-07-01,2026-07-31,268.2016906738281,650.9099731445312,507.6700134277344,-0.22006109235783855,1.426942095365579
10,AMD,2026-07-01,2026-07-31,223.47000122070312,540.8800048828125,476.1499938964844,-0.11967536311561855,1.4203696331868247
