rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-02,80.79961395263672,210.38999938964844,206.47999572753903,-0.018584550945636713,1.6038490668157803
2,SNDK,2026-09-01,2026-09-02,619.0800170898438,1536.8699951171875,1553.4000244140625,0.010755645792677848,1.4825062232531239
3,PANW,2026-09-01,2026-09-02,150.14999389648438,362.0899963378906,328.4800109863281,-0.09282218700181588,1.4115218851591882
4,ALAB,2026-09-01,2026-09-02,120.5500030517578,279.9100036621094,274.1300048828125,-0.02064948984915216,1.3219410748743892
5,AMD,2026-09-01,2026-09-02,198.6199951171875,459.6099853515625,457.05999755859375,-0.005548155771720742,1.3140166984718165
6,MU,2026-09-01,2026-09-02,412.4332885742188,933.4400024414062,956.0800170898438,0.024254386558560492,1.2632508779015068
7,CRWD,2026-09-01,2026-09-02,96.21499633789062,215.07000732421875,203.4199981689453,-0.05416845100912193,1.2353065063675692
8,NBIS,2026-09-01,2026-09-02,91.01000213623048,199.5399932861328,204.08999633789065,0.02280246168613087,1.192506192752821
9,STX,2026-09-01,2026-09-02,378.5891723632813,816.6400146484375,808.5399780273438,-0.009918735888273633,1.1570612005374983
10,FTNT,2026-09-01,2026-09-02,79.18000030517578,161.85000610351562,154.5399932861328,-0.04516535398032351,1.0440768562732115
