rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-07,275.239990234375,2032.219970703125,1617.699951171875,-0.20397399174648934,6.383447328902423
2,MU,2026-07-01,2026-07-07,315.2391052246094,1032.121337890625,938.3800048828124,-0.09082394633890079,2.274090430992797
3,INTC,2026-07-01,2026-07-07,39.380001068115234,127.0199966430664,110.38999938964844,-0.13092424573234107,2.2254950024851716
4,STX,2026-07-01,2026-07-07,286.83477783203125,915.1900024414062,827.6400146484375,-0.09566318202713764,2.190652156473634
5,WDC,2026-07-01,2026-07-07,187.56130981445312,598.3699951171875,532.0999755859375,-0.1107509067500475,2.190263470164134
6,MRVL,2026-07-01,2026-07-07,89.28103637695312,272.04998779296875,230.6999969482422,-0.1519940918953251,2.0471195097282195
7,ARM,2026-07-01,2026-07-07,114.7300033569336,337.4700012207031,300.42999267578125,-0.10975792932983686,1.941427624392277
8,NBIS,2026-07-01,2026-07-07,89.94999694824219,229.17999267578125,195.19000244140625,-0.1483113331034106,1.5478599271954718
9,AMAT,2026-07-01,2026-07-07,268.20166015625,650.9099731445312,554.5,-0.1481156797748494,1.4269423715174674
10,AMD,2026-07-01,2026-07-07,223.47000122070312,540.8800048828125,516.1099853515625,-0.04579577597181961,1.4203696331868247
