rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-16,275.239990234375,2032.219970703125,1411.0799560546875,-0.3056460538735529,6.383447328902423
2,MU,2026-07-01,2026-07-16,315.23907470703125,1032.121337890625,853.2000122070312,-0.17335299553951689,2.274090747950048
3,INTC,2026-07-01,2026-07-16,39.380001068115234,127.0199966430664,96.9800033569336,-0.23649814265502578,2.2254950024851716
4,STX,2026-07-01,2026-07-16,286.83477783203125,915.1900024414062,745.489990234375,-0.18542598996310178,2.190652156473634
5,WDC,2026-07-01,2026-07-16,187.56130981445312,598.3699951171875,466.80999755859375,-0.21986396148227394,2.190263470164134
6,MRVL,2026-07-01,2026-07-16,89.25901794433594,271.9828796386719,188.3000030517578,-0.307677000471818,2.0471193376593826
7,ARM,2026-07-01,2026-07-16,114.7300033569336,337.4700012207031,262.010009765625,-0.22360503506125806,1.941427624392277
8,NBIS,2026-07-01,2026-07-16,89.94999694824219,229.17999267578125,171.77000427246094,-0.2505017463917004,1.5478599271954718
9,AMAT,2026-07-01,2026-07-16,268.2016906738281,650.9099731445312,560.9299926757812,-0.13823721279620094,1.426942095365579
10,AMD,2026-07-01,2026-07-16,223.47000122070312,540.8800048828125,500.9400024414063,-0.07384263067750052,1.4203696331868247
