rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-17,80.79960632324219,210.38999938964844,240.75999450683597,0.1443509444616775,1.6038493126807385
2,SNDK,2026-09-01,2026-09-17,619.0800170898438,1536.8699951171875,1614.3900146484375,0.05044019323530291,1.4825062232531239
3,PANW,2026-09-01,2026-09-17,150.14999389648438,362.0899963378906,375.05999755859375,0.03581982753425739,1.4115218851591882
4,ALAB,2026-09-01,2026-09-17,120.5500030517578,279.9100036621094,293.5599975585937,0.048765652237859225,1.3219410748743892
5,AMD,2026-09-01,2026-09-17,198.6199951171875,459.6099853515625,545.0900268554688,0.18598386507752074,1.3140166984718165
6,MU,2026-09-01,2026-09-17,412.4333190917969,933.4400024414062,977.5,0.047201745632665215,1.2632507104345927
7,CRWD,2026-09-01,2026-09-17,96.21499633789062,215.07000732421875,245.6999969482422,0.14241869428984866,1.2353065063675692
8,NBIS,2026-09-01,2026-09-17,91.01000213623048,199.5399932861328,217.9900054931641,0.09246272841442194,1.192506192752821
9,STX,2026-09-01,2026-09-17,378.5891723632813,816.6400146484375,803.1300048828125,-0.016543408996975262,1.1570612005374983
10,FTNT,2026-09-01,2026-09-17,79.18000030517578,161.85000610351562,172.5800018310547,0.06629592414520147,1.0440768562732115
