rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-24,210.1699981689453,1761.4300537109375,1914.4599609375,0.0868782197193485,7.380977632663871
2,MU,2026-06-01,2026-06-24,240.2619781494141,1035.5,1048.510009765625,0.012563988185055441,3.3098787747266583
3,STX,2026-06-01,2026-06-24,268.92413330078125,921.260009765625,993.25,0.07814296666658715,2.425724565728102
4,WDC,2026-06-01,2026-06-24,163.28785705566406,546.0576171875,643.8300170898438,0.17905143491253894,2.3441409975841103
5,ARM,2026-06-01,2026-06-24,135.00999450683594,408.8500061035156,359.0799865722656,-0.1217317323914846,2.0282943688499624
6,LITE,2026-06-01,2026-06-24,317.92999267578125,905.0,842.530029296875,-0.06902759193715469,1.8465386117971612
7,INTC,2026-06-01,2026-06-24,40.0099983215332,109.33000183105467,131.64999389648438,0.20415248963336086,1.732567018684771
8,MRVL,2026-06-01,2026-06-24,90.98895263671876,219.42999267578125,276.70001220703125,0.2609944922883414,1.4116113694799237
9,AMD,2026-06-01,2026-06-24,219.75999450683597,510.1300048828125,519.739990234375,0.018838306430867702,1.3213051403081653
10,LRCX,2026-06-01,2026-06-24,154.2419891357422,316.8967590332031,374.7999877929688,0.18271953596628232,1.0545427403319794
