rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-12,78.60125732421875,193.77999877929688,217.0800018310547,0.12023946330134438,1.4653549494759681
2,NBIS,2026-08-03,2026-08-12,88.16000366210938,212.5800018310547,259.20001220703125,0.21930572007910332,1.411297561259293
3,ARM,2026-08-03,2026-08-12,106.93000030517578,239.05999755859372,271.8699951171875,0.13724587088457585,1.235668164933339
4,DDOG,2026-08-03,2026-08-12,129.0500030517578,273.6000061035156,240.91000366210935,-0.11948100040991272,1.120108482242991
5,ALAB,2026-08-03,2026-08-12,152.44000244140625,321.04998779296875,318.79998779296875,-0.007008254432487093,1.1060744073155702
6,FTNT,2026-08-03,2026-08-12,81.29000091552734,163.2100067138672,160.83999633789062,-0.014521232023055775,1.0077500907333876
7,PANW,2026-08-03,2026-08-12,175.4199981689453,347.1300048828125,387.010009765625,0.11488492588324539,0.9788508066708275
8,AMD,2026-08-03,2026-08-12,246.2700042724609,484.6400146484375,482.9299926757813,-0.0035284374401001184,0.9679214124358233
9,WDC,2026-08-03,2026-08-12,270.03033447265625,527.219970703125,454.1000061035156,-0.13868967160347356,0.95244720091443
10,SNDK,2026-08-03,2026-08-12,665.239990234375,1288.030029296875,1344.2900390625,0.04367911344142872,0.9361885157311136
