rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-07,78.60125732421875,193.77999877929688,218.72000122070312,0.1287026659021262,1.4653549494759681
2,NBIS,2026-08-03,2026-08-07,88.16000366210938,212.5800018310547,187.97000122070312,-0.11576818326452953,1.411297561259293
3,ARM,2026-08-03,2026-08-07,106.93000030517578,239.05999755859372,282.57000732421875,0.1820045604031293,1.235668164933339
4,DDOG,2026-08-03,2026-08-07,129.0500030517578,273.6000061035156,233.92999267578125,-0.1449927359019333,1.120108482242991
5,ALAB,2026-08-03,2026-08-07,152.44000244140625,321.04998779296875,334.1700134277344,0.040865990137417985,1.1060744073155702
6,FTNT,2026-08-03,2026-08-07,81.29000091552734,163.2100067138672,159.63999938964844,-0.021873703678460976,1.0077500907333876
7,PANW,2026-08-03,2026-08-07,175.4199981689453,347.1300048828125,363.8599853515625,0.04819514370242306,0.9788508066708275
8,AMD,2026-08-03,2026-08-07,246.2700042724609,484.6400146484375,483.3599853515625,-0.0026411960593133443,0.9679214124358233
9,WDC,2026-08-03,2026-08-07,270.03033447265625,527.219970703125,434.2999877929688,-0.17624518810665268,0.95244720091443
10,SNDK,2026-08-03,2026-08-07,665.239990234375,1288.030029296875,1212.2099609375,-0.058865140279970474,0.9361885157311136
