rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-14,78.60125732421875,193.77999877929688,222.0200042724609,0.14573230297791273,1.4653549494759681
2,NBIS,2026-08-03,2026-08-14,88.16000366210938,212.5800018310547,277.67999267578125,0.30623760600239325,1.411297561259293
3,ARM,2026-08-03,2026-08-14,106.93000030517578,239.05999755859372,279.44000244140625,0.16891159246713938,1.235668164933339
4,DDOG,2026-08-03,2026-08-14,129.0500030517578,273.6000061035156,255.4600067138672,-0.0663011658807684,1.120108482242991
5,ALAB,2026-08-03,2026-08-14,152.44000244140625,321.04998779296875,321.6099853515625,0.0017442690543096884,1.1060744073155702
6,FTNT,2026-08-03,2026-08-14,81.29000091552734,163.2100067138672,160.00999450683594,-0.019606715736746327,1.0077500907333876
7,PANW,2026-08-03,2026-08-14,175.4199981689453,347.1300048828125,384.2699890136719,0.10699156975323243,0.9788508066708275
8,AMD,2026-08-03,2026-08-14,246.2700042724609,484.6400146484375,514.3900146484375,0.061385769026069736,0.9679214124358233
9,WDC,2026-08-03,2026-08-14,270.03033447265625,527.219970703125,508.7999877929688,-0.03493794608271472,0.95244720091443
10,SNDK,2026-08-03,2026-08-14,665.239990234375,1288.030029296875,1641.1099853515625,0.27412400955234784,0.9361885157311136
