rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-30,210.1699981689453,1761.4300537109375,2273.72998046875,0.2908431848761248,7.380977632663871
2,MU,2026-06-01,2026-06-30,240.2619781494141,1035.5,1154.2900390625,0.11471756548768708,3.3098787747266583
3,STX,2026-06-01,2026-06-30,268.7325134277344,920.6035766601562,965.0,0.048225343096003126,2.425724579871942
4,WDC,2026-06-01,2026-06-30,163.28785705566406,546.0576171875,638.719970703125,0.16969336311594296,2.3441409975841103
5,ARM,2026-06-01,2026-06-30,135.00999450683594,408.8500061035156,354.57000732421875,-0.13276262191262844,2.0282943688499624
6,LITE,2026-06-01,2026-06-30,317.92999267578125,905.0,858.0599975585938,-0.051867406012603645,1.8465386117971612
7,INTC,2026-06-01,2026-06-30,40.0099983215332,109.33000183105467,139.6300048828125,0.2771426190825441,1.732567018684771
8,MRVL,2026-06-01,2026-06-30,90.98895263671876,219.42999267578125,297.8900146484375,0.35756288835403116,1.4116113694799237
9,AMD,2026-06-01,2026-06-30,219.75999450683597,510.1300048828125,580.9099731445312,0.13874888280288156,1.3213051403081653
10,LRCX,2026-06-01,2026-06-30,154.24200439453125,316.8967590332031,433.3299865722656,0.3674169085675727,1.0545425370810269
