rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-11,78.60125732421875,193.77999877929688,212.30999755859372,0.09562389769855106,1.4653549494759681
2,NBIS,2026-08-03,2026-08-11,88.16000366210938,212.5800018310547,193.22999572753903,-0.09102458338905195,1.411297561259293
3,ARM,2026-08-03,2026-08-11,106.93000030517578,239.05999755859372,268.92999267578125,0.12494769272247819,1.235668164933339
4,DDOG,2026-08-03,2026-08-11,129.0500030517578,273.6000061035156,246.77999877929688,-0.0980263403724907,1.120108482242991
5,ALAB,2026-08-03,2026-08-11,152.44000244140625,321.04998779296875,311.989990234375,-0.028219896910371967,1.1060744073155702
6,FTNT,2026-08-03,2026-08-11,81.29000091552734,163.2100067138672,161.88999938964844,-0.008087784265170317,1.0077500907333876
7,PANW,2026-08-03,2026-08-11,175.4199981689453,347.1300048828125,383.7999877929688,0.10563760664404609,0.9788508066708275
8,AMD,2026-08-03,2026-08-11,246.2700042724609,484.6400146484375,474.3200073242188,-0.02129417095636421,0.9679214124358233
9,WDC,2026-08-03,2026-08-11,270.03033447265625,527.219970703125,437.9299926757813,-0.16936000718687194,0.95244720091443
10,SNDK,2026-08-03,2026-08-11,665.239990234375,1288.030029296875,1271.050048828125,-0.013182907294497781,0.9361885157311136
