rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-15,275.239990234375,2032.219970703125,1615.0,-0.20530256405204583,6.383447328902423
2,MU,2026-07-01,2026-07-15,315.23907470703125,1032.121337890625,904.280029296875,-0.12386267379669025,2.274090747950048
3,INTC,2026-07-01,2026-07-15,39.380001068115234,127.0199966430664,102.98999786376952,-0.1891828012468193,2.2254950024851716
4,STX,2026-07-01,2026-07-15,286.83477783203125,915.1900024414062,828.2999877929688,-0.09494204964722663,2.190652156473634
5,WDC,2026-07-01,2026-07-15,187.56130981445312,598.3699951171875,513.8400268554688,-0.14126705709092924,2.190263470164134
6,MRVL,2026-07-01,2026-07-15,89.2590103149414,271.9828796386719,206.25999450683597,-0.24164346380606194,2.0471195981112467
7,ARM,2026-07-01,2026-07-15,114.7300033569336,337.4700012207031,277.010009765625,-0.17915663980911212,1.941427624392277
8,NBIS,2026-07-01,2026-07-15,89.94999694824219,229.17999267578125,199.50999450683597,-0.1294615547480148,1.5478599271954718
9,AMAT,2026-07-01,2026-07-15,268.20166015625,650.9099731445312,579.4299926757812,-0.10981546360924821,1.4269423715174674
10,AMD,2026-07-01,2026-07-15,223.47000122070312,540.8800048828125,529.1400146484375,-0.021705350777236787,1.4203696331868247
