rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-09,80.79960632324219,210.38999938964844,235.00999450683597,0.11702074808028584,1.6038493126807385
2,SNDK,2026-09-01,2026-09-09,619.0800170898438,1536.8699951171875,1764.1700439453125,0.14789803272253566,1.4825062232531239
3,PANW,2026-09-01,2026-09-09,150.14999389648438,362.0899963378906,335.1000061035156,-0.0745394529187402,1.4115218851591882
4,ALAB,2026-09-01,2026-09-09,120.5500030517578,279.9100036621094,300.5400085449219,0.07370227792114137,1.3219410748743892
5,AMD,2026-09-01,2026-09-09,198.6199951171875,459.6099853515625,521.094970703125,0.13377643504531722,1.3140166984718165
6,MU,2026-09-01,2026-09-09,412.4333190917969,933.4400024414062,1027.77001953125,0.10105632589467373,1.2632507104345927
7,CRWD,2026-09-01,2026-09-09,96.21499633789062,215.07000732421875,207.8000030517578,-0.03380296659171722,1.2353065063675692
8,NBIS,2026-09-01,2026-09-09,91.01000213623048,199.5399932861328,240.3500061035156,0.20452046802899693,1.192506192752821
9,STX,2026-09-01,2026-09-09,378.5891723632813,816.6400146484375,885.9199829101562,0.08483538281129133,1.1570612005374983
10,FTNT,2026-09-01,2026-09-09,79.18000030517578,161.85000610351562,157.22000122070312,-0.02860676372079496,1.0440768562732115
