rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-30,275.239990234375,2032.219970703125,1279.9599609375,-0.3701666259609444,6.383447328902423
2,MU,2026-07-01,2026-07-30,315.23907470703125,1032.121337890625,874.6599731445312,-0.1525609043873678,2.274090747950048
3,INTC,2026-07-01,2026-07-30,39.380001068115234,127.0199966430664,91.12999725341795,-0.28255393117747785,2.2254950024851716
4,STX,2026-07-01,2026-07-30,286.83477783203125,915.1900024414062,851.6799926757812,-0.0693954365718622,2.190652156473634
5,WDC,2026-07-01,2026-07-30,187.56130981445312,598.3699951171875,533.0399780273438,-0.10917996828542387,2.190263470164134
6,MRVL,2026-07-01,2026-07-30,89.25901794433594,271.9828796386719,183.3000030517578,-0.3260605105171652,2.0471193376593826
7,ARM,2026-07-01,2026-07-30,114.7300033569336,337.4700012207031,241.5399932861328,-0.2842623272811521,1.941427624392277
8,NBIS,2026-07-01,2026-07-30,89.94999694824219,229.17999267578125,188.42999267578125,-0.17780784231740787,1.5478599271954718
9,AMAT,2026-07-01,2026-07-30,268.2016906738281,650.9099731445312,501.7699890136719,-0.22912536338991318,1.426942095365579
10,AMD,2026-07-01,2026-07-30,223.47000122070312,540.8800048828125,485.3900146484375,-0.1025920531974509,1.4203696331868247
