rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-20,275.239990234375,2032.219970703125,1390.949951171875,-0.3155514800444451,6.383447328902423
2,MU,2026-07-01,2026-07-20,315.2391052246094,1032.121337890625,865.4600219726562,-0.16147453773078568,2.274090430992797
3,INTC,2026-07-01,2026-07-20,39.380001068115234,127.0199966430664,97.05999755859376,-0.23586836621214835,2.2254950024851716
4,STX,2026-07-01,2026-07-20,286.83477783203125,915.1900024414062,802.4500122070312,-0.12318752382961373,2.190652156473634
5,WDC,2026-07-01,2026-07-20,187.5612945556641,598.3699951171875,487.4200134277344,-0.18542036297746545,2.1902637297035947
6,MRVL,2026-07-01,2026-07-20,89.25901794433594,271.9828796386719,194.94000244140625,-0.2832637013756777,2.0471193376593826
7,ARM,2026-07-01,2026-07-20,114.7300033569336,337.4700012207031,269.6099853515625,-0.20108458714456412,1.941427624392277
8,NBIS,2026-07-01,2026-07-20,89.94999694824219,229.17999267578125,182.6199951171875,-0.20315908476557876,1.5478599271954718
9,AMAT,2026-07-01,2026-07-20,268.2016906738281,650.9099731445312,525.7000122070312,-0.19236141110669047,1.426942095365579
10,AMD,2026-07-01,2026-07-20,223.47000122070312,540.8800048828125,503.5700073242188,-0.06898017531019163,1.4203696331868247
