rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-22,275.239990234375,2032.219970703125,1599.27001953125,-0.21304285826011204,6.383447328902423
2,MU,2026-07-01,2026-07-22,315.2391052246094,1032.121337890625,959.47998046875,-0.0703806371936212,2.274090430992797
3,INTC,2026-07-01,2026-07-22,39.380001068115234,127.0199966430664,102.62000274658205,-0.1920956899806081,2.2254950024851716
4,STX,2026-07-01,2026-07-22,286.83477783203125,915.1900024414062,908.0999755859376,-0.007747054531359487,2.190652156473634
5,WDC,2026-07-01,2026-07-22,187.5612945556641,598.3699951171875,556.6699829101562,-0.06968934362904433,2.1902637297035947
6,MRVL,2026-07-01,2026-07-22,89.25901794433594,271.9828796386719,210.9900054931641,-0.2242526229097087,2.0471193376593826
7,ARM,2026-07-01,2026-07-22,114.7300033569336,337.4700012207031,283.3999938964844,-0.16022167045555358,1.941427624392277
8,NBIS,2026-07-01,2026-07-22,89.94999694824219,229.17999267578125,218.16000366210935,-0.048084428684234126,1.5478599271954718
9,AMAT,2026-07-01,2026-07-22,268.20166015625,650.9099731445312,553.9199829101562,-0.14900676627494058,1.4269423715174674
10,AMD,2026-07-01,2026-07-22,223.47000122070312,540.8800048828125,552.3300170898438,0.021169228116524774,1.4203696331868247
