rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-02,275.239990234375,2032.219970703125,1745.0,-0.14133311100360368,6.383447328902423
2,MU,2026-07-01,2026-07-02,315.2875671386719,1032.280029296875,975.5599975585938,-0.05494636157682464,2.2740905030449574
3,INTC,2026-07-01,2026-07-02,39.380001068115234,127.0199966430664,120.3499984741211,-0.05251140249742248,2.2254950024851716
4,STX,2026-07-01,2026-07-02,286.83477783203125,915.1900024414062,820.1599731445312,-0.10383639358315566,2.190652156473634
5,WDC,2026-07-01,2026-07-02,187.5612945556641,598.3699951171875,539.0,-0.09921953908394121,2.1902637297035947
6,MRVL,2026-07-01,2026-07-02,89.28103637695312,272.04998779296875,245.2899932861328,-0.09836425549557615,2.0471195097282195
7,ARM,2026-07-01,2026-07-02,114.7300033569336,337.4700012207031,315.2799987792969,-0.0657539999441139,1.941427624392277
8,NBIS,2026-07-01,2026-07-02,89.94999694824219,229.17999267578125,215.6199951171875,-0.059167457858229966,1.5478599271954718
9,AMAT,2026-07-01,2026-07-02,268.2016906738281,650.9099731445312,603.0399780273438,-0.07354318890818135,1.426942095365579
10,AMD,2026-07-01,2026-07-02,223.47000122070312,540.8800048828125,517.8200073242188,-0.0426342208076077,1.4203696331868247
