rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-29,210.1699981689453,1761.4300537109375,2050.389892578125,0.16404843227150234,7.380977632663871
2,MU,2026-06-01,2026-06-29,240.2619781494141,1035.5,1145.280029296875,0.10601644548225497,3.3098787747266583
3,STX,2026-06-01,2026-06-29,268.7325134277344,920.6035766601562,968.530029296875,0.05205981581191588,2.425724579871942
4,WDC,2026-06-01,2026-06-29,163.28785705566406,546.0576171875,651.8800048828125,0.1937934466336293,2.3441409975841103
5,ARM,2026-06-01,2026-06-29,135.00999450683594,408.8500061035156,343.5799865722656,-0.15964294620732977,2.0282943688499624
6,LITE,2026-06-01,2026-06-29,317.92999267578125,905.0,851.4000244140625,-0.05922649236015198,1.8465386117971612
7,INTC,2026-06-01,2026-06-29,40.0099983215332,109.33000183105467,131.72000122070312,0.20479282003714983,1.732567018684771
8,MRVL,2026-06-01,2026-06-29,90.98895263671876,219.42999267578125,277.75,0.26577956191426155,1.4116113694799237
9,AMD,2026-06-01,2026-06-29,219.75999450683597,510.1300048828125,539.489990234375,0.05755392756853639,1.3213051403081653
10,LRCX,2026-06-01,2026-06-29,154.24200439453125,316.8967590332031,410.9100036621094,0.29666836895310733,1.0545425370810269
