rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-13,78.60125732421875,193.77999877929688,222.17999267578125,0.14655792174315252,1.4653549494759681
2,NBIS,2026-08-03,2026-08-13,88.16000366210938,212.5800018310547,255.0399932861328,0.19973652784528007,1.411297561259293
3,ARM,2026-08-03,2026-08-13,106.93000030517578,239.05999755859372,278.6499938964844,0.16560694696814404,1.235668164933339
4,DDOG,2026-08-03,2026-08-13,129.0500030517578,273.6000061035156,252.2400054931641,-0.07807017592781063,1.120108482242991
5,ALAB,2026-08-03,2026-08-13,152.44000244140625,321.04998779296875,322.7799987792969,0.0053886031836378745,1.1060744073155702
6,FTNT,2026-08-03,2026-08-13,81.29000091552734,163.2100067138672,165.44000244140625,0.013663351729704898,1.0077500907333876
7,PANW,2026-08-03,2026-08-13,175.4199981689453,347.1300048828125,396.0,0.14078297591614275,0.9788508066708275
8,AMD,2026-08-03,2026-08-13,246.2700042724609,484.6400146484375,483.010009765625,-0.003363331201603148,0.9679214124358233
9,WDC,2026-08-03,2026-08-13,270.03033447265625,527.219970703125,487.2900085449219,-0.07573681646571673,0.95244720091443
10,SNDK,2026-08-03,2026-08-13,665.239990234375,1288.030029296875,1528.1099853515625,0.18639313571419236,0.9361885157311136
