rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-18,80.79961395263672,210.38999938964844,244.25,0.16093921150520973,1.6038490668157803
2,SNDK,2026-09-01,2026-09-18,619.0800170898438,1536.8699951171875,1791.8199462890625,0.16588908104256062,1.4825062232531239
3,PANW,2026-09-01,2026-09-18,150.14999389648438,362.0899963378906,363.5799865722656,0.004114972104848125,1.4115218851591882
4,ALAB,2026-09-01,2026-09-18,120.5500030517578,279.9100036621094,303.25,0.08338393066531946,1.3219410748743892
5,AMD,2026-09-01,2026-09-18,198.6199951171875,459.6099853515625,559.8200073242188,0.21803273463696415,1.3140166984718165
6,MU,2026-09-01,2026-09-18,412.4332885742188,933.4400024414062,1015.7999877929688,0.08823275747359283,1.2632508779015068
7,CRWD,2026-09-01,2026-09-18,96.21499633789062,215.07000732421875,237.6499938964844,0.10498900731530747,1.2353065063675692
8,NBIS,2026-09-01,2026-09-18,91.01000213623048,199.5399932861328,223.5399932861328,0.12027664031032059,1.192506192752821
9,STX,2026-09-01,2026-09-18,378.5891723632813,816.6400146484375,858.7899780273438,0.05161388448134252,1.1570612005374983
10,FTNT,2026-09-01,2026-09-18,79.18000030517578,161.85000610351562,169.83999633789062,0.04936663536030261,1.0440768562732115
