rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-11,80.79961395263672,210.38999938964844,236.1000061035156,0.12220165781858983,1.6038490668157803
2,SNDK,2026-09-01,2026-09-11,619.0800170898438,1536.8699951171875,1633.3499755859375,0.06277693023826214,1.4825062232531239
3,PANW,2026-09-01,2026-09-11,150.14999389648438,362.0899963378906,330.6499938964844,-0.08682924896955024,1.4115218851591882
4,ALAB,2026-09-01,2026-09-11,120.5500030517578,279.9100036621094,291.2200012207031,0.04040583548506005,1.3219410748743892
5,AMD,2026-09-01,2026-09-11,198.6199951171875,459.6099853515625,516.1300048828125,0.12297387204940069,1.3140166984718165
6,MU,2026-09-01,2026-09-11,412.4332885742188,933.4400024414062,975.260009765625,0.04480203035528674,1.2632508779015068
7,CRWD,2026-09-01,2026-09-11,96.21499633789062,215.07000732421875,206.7400054931641,-0.03873158296078516,1.2353065063675692
8,NBIS,2026-09-01,2026-09-11,91.01000213623048,199.5399932861328,224.5500030517578,0.12533833119740367,1.192506192752821
9,STX,2026-09-01,2026-09-11,378.5891723632813,816.6400146484375,830.1699829101562,0.016567848769379,1.1570612005374983
10,FTNT,2026-09-01,2026-09-11,79.18000030517578,161.85000610351562,156.07000732421875,-0.03571207019664935,1.0440768562732115
