rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-10,78.60125732421875,193.77999877929688,208.55999755859372,0.07627205528125902,1.4653549494759681
2,NBIS,2026-08-03,2026-08-10,88.16000366210938,212.5800018310547,184.1100006103516,-0.13392605595764961,1.411297561259293
3,ARM,2026-08-03,2026-08-10,106.93000030517578,239.05999755859372,267.8500061035156,0.12043005454254407,1.235668164933339
4,DDOG,2026-08-03,2026-08-10,129.0500030517578,273.6000061035156,260.7799987792969,-0.046856750870715835,1.120108482242991
5,ALAB,2026-08-03,2026-08-10,152.44000244140625,321.04998779296875,317.2300109863281,-0.01189838639428309,1.1060744073155702
6,FTNT,2026-08-03,2026-08-10,81.29000091552734,163.2100067138672,164.2100067138672,0.006127075294795947,1.0077500907333876
7,PANW,2026-08-03,2026-08-10,175.4199981689453,347.1300048828125,385.0400085449219,0.10920981513801253,0.9788508066708275
8,AMD,2026-08-03,2026-08-10,246.2700042724609,484.6400146484375,469.55999755859375,-0.03111591415080106,0.9679214124358233
9,WDC,2026-08-03,2026-08-10,270.03033447265625,527.219970703125,438.3399963378906,-0.16858233622428964,0.95244720091443
10,SNDK,2026-08-03,2026-08-10,665.239990234375,1288.030029296875,1237.9200439453125,-0.038904361087696904,0.9361885157311136
