rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-01,80.79960632324219,210.38999938964844,210.38999938964844,0.0,1.6038493126807385
2,SNDK,2026-09-01,2026-09-01,619.0800170898438,1536.8699951171875,1536.8699951171875,0.0,1.4825062232531239
3,PANW,2026-09-01,2026-09-01,150.14999389648438,362.0899963378906,362.0899963378906,0.0,1.4115218851591882
4,ALAB,2026-09-01,2026-09-01,120.5500030517578,279.9100036621094,279.9100036621094,0.0,1.3219410748743892
5,AMD,2026-09-01,2026-09-01,198.6199951171875,459.6099853515625,459.6099853515625,0.0,1.3140166984718165
6,MU,2026-09-01,2026-09-01,412.4333190917969,933.4400024414062,933.4400024414062,0.0,1.2632507104345927
7,CRWD,2026-09-01,2026-09-01,96.21499633789062,215.07000732421875,215.07000732421875,0.0,1.2353065063675692
8,NBIS,2026-09-01,2026-09-01,91.01000213623048,199.5399932861328,199.5399932861328,0.0,1.192506192752821
9,STX,2026-09-01,2026-09-01,378.5891723632813,816.6400146484375,816.6400146484375,0.0,1.1570612005374983
10,FTNT,2026-09-01,2026-09-01,79.18000030517578,161.85000610351562,161.85000610351562,0.0,1.0440768562732115
