rank,Ticker,decision_date,start_price,end_price,momentum
1,SNDK,2026-06-01,210.1699981689453,1761.4300537109375,7.380977632663871
2,MU,2026-06-01,240.2619781494141,1035.5,3.3098787747266583
3,STX,2026-06-01,268.92413330078125,921.260009765625,2.425724565728102
4,WDC,2026-06-01,163.28785705566406,546.0576171875,2.3441409975841103
5,ARM,2026-06-01,135.00999450683594,408.8500061035156,2.0282943688499624
6,LITE,2026-06-01,317.92999267578125,905.0,1.8465386117971612
7,INTC,2026-06-01,40.0099983215332,109.33000183105467,1.732567018684771
8,MRVL,2026-06-01,90.98895263671876,219.42999267578125,1.4116113694799237
9,AMD,2026-06-01,219.75999450683597,510.1300048828125,1.3213051403081653
10,LRCX,2026-06-01,154.2419891357422,316.8967590332031,1.0545427403319794
