rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-18,78.60125732421875,193.77999877929688,216.0,0.11466612323602243,1.4653549494759681
2,NBIS,2026-08-03,2026-08-18,88.16000366210938,212.5800018310547,248.42999267578125,0.16864234893185248,1.411297561259293
3,ARM,2026-08-03,2026-08-18,106.93000030517578,239.05999755859372,253.32000732421875,0.059650338455851104,1.235668164933339
4,DDOG,2026-08-03,2026-08-18,129.0500030517578,273.6000061035156,246.0,-0.10087721304024111,1.120108482242991
5,ALAB,2026-08-03,2026-08-18,152.44000244140625,321.04998779296875,303.44000244140625,-0.054851225731609166,1.1060744073155702
6,FTNT,2026-08-03,2026-08-18,81.29000091552734,163.2100067138672,158.00999450683594,-0.031860866326338,1.0077500907333876
7,PANW,2026-08-03,2026-08-18,175.4199981689453,347.1300048828125,374.1400146484375,0.07780949323220643,0.9788508066708275
8,AMD,2026-08-03,2026-08-18,246.2700042724609,484.6400146484375,484.3900146484375,-0.0005158467985384441,0.9679214124358233
9,WDC,2026-08-03,2026-08-18,270.03033447265625,527.219970703125,496.1600036621094,-0.05891272858953467,0.95244720091443
10,SNDK,2026-08-03,2026-08-18,665.239990234375,1288.030029296875,1625.780029296875,0.2622221472463455,0.9361885157311136
