rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-21,78.60125732421875,193.77999877929688,237.0399932861328,0.22324282577845578,1.4653549494759681
2,NBIS,2026-08-03,2026-08-21,88.16000366210938,212.5800018310547,219.1300048828125,0.0308119437169041,1.411297561259293
3,ARM,2026-08-03,2026-08-21,106.93000030517578,239.05999755859372,243.32000732421875,0.01781983522601216,1.235668164933339
4,DDOG,2026-08-03,2026-08-21,129.0500030517578,273.6000061035156,235.6199951171875,-0.13881582653166502,1.120108482242991
5,ALAB,2026-08-03,2026-08-21,152.44000244140625,321.04998779296875,284.9700012207031,-0.1123812114751801,1.1060744073155702
6,FTNT,2026-08-03,2026-08-21,81.29000091552734,163.2100067138672,153.50999450683594,-0.05943270515291932,1.0077500907333876
7,PANW,2026-08-03,2026-08-21,175.4199981689453,347.1300048828125,357.8699951171875,0.03093938894161763,0.9788508066708275
8,AMD,2026-08-03,2026-08-21,246.2700042724609,484.6400146484375,473.25,-0.02350201036680788,0.9679214124358233
9,WDC,2026-08-03,2026-08-21,270.03033447265625,527.219970703125,459.4400024414063,-0.12856107891991309,0.95244720091443
10,SNDK,2026-08-03,2026-08-21,665.239990234375,1288.030029296875,1596.0799560546875,0.2391636217720594,0.9361885157311136
