rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-24,210.1699981689453,1761.4300537109375,1919.5799560546875,0.08978494605026399,7.380977632663871
2,MU,2026-06-01,2026-06-24,240.2619781494141,1035.5,1028.469970703125,-0.00678901911817964,3.3098787747266583
3,STX,2026-06-01,2026-06-24,268.92413330078125,921.260009765625,969.5399780273438,0.05240645176164915,2.425724565728102
4,WDC,2026-06-01,2026-06-24,163.28785705566406,546.0576171875,631.0399780273438,0.15562892662783478,2.3441409975841103
5,ARM,2026-06-01,2026-06-24,135.00999450683594,408.8500061035156,353.79998779296875,-0.13464600095079593,2.0282943688499624
6,LITE,2026-06-01,2026-06-24,317.92999267578125,905.0,836.239990234375,-0.07597791134323206,1.8465386117971612
7,INTC,2026-06-01,2026-06-24,40.0099983215332,109.33000183105467,130.4600067138672,0.19326812886607514,1.732567018684771
8,MRVL,2026-06-01,2026-06-24,90.98895263671876,219.42999267578125,272.0249938964844,0.2396892082953075,1.4116113694799237
9,AMD,2026-06-01,2026-06-24,219.75999450683597,510.1300048828125,513.1099853515625,0.005841609864596364,1.3213051403081653
10,LRCX,2026-06-01,2026-06-24,154.2419891357422,316.8967590332031,367.2900085449219,0.15902103153550629,1.0545427403319794
