rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-21,275.239990234375,2032.219970703125,1589.4000244140625,-0.21789961356193732,6.383447328902423
2,MU,2026-07-01,2026-07-21,315.23907470703125,1032.121337890625,970.8200073242188,-0.05939353089210375,2.274090747950048
3,INTC,2026-07-01,2026-07-21,39.380001068115234,127.0199966430664,105.4499969482422,-0.16981577912836165,2.2254950024851716
4,STX,2026-07-01,2026-07-21,286.83477783203125,915.1900024414062,891.8300170898438,-0.025524738348590148,2.190652156473634
5,WDC,2026-07-01,2026-07-21,187.5612945556641,598.3699951171875,548.3900146484375,-0.08352688282600418,2.1902637297035947
6,MRVL,2026-07-01,2026-07-21,89.25901794433594,271.9828796386719,207.9600067138672,-0.23539302550902763,2.0471193376593826
7,ARM,2026-07-01,2026-07-21,114.7300033569336,337.4700012207031,289.7300109863281,-0.14146439701807267,1.941427624392277
8,NBIS,2026-07-01,2026-07-21,89.94999694824219,229.17999267578125,216.9199981689453,-0.05349504711862019,1.5478599271954718
9,AMAT,2026-07-01,2026-07-21,268.20166015625,650.9099731445312,564.5499877929688,-0.13267577532167674,1.4269423715174674
10,AMD,2026-07-01,2026-07-21,223.47000122070312,540.8800048828125,544.4299926757812,0.006563355570405882,1.4203696331868247
