rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-31,78.60125732421875,193.77999877929688,211.66000366210935,0.09226960984335975,1.4653549494759681
2,NBIS,2026-08-03,2026-08-31,88.16000366210938,212.5800018310547,206.32000732421875,-0.029447711228316686,1.411297561259293
3,ARM,2026-08-03,2026-08-31,106.93000030517578,239.05999755859372,241.91000366210935,0.01192171895181704,1.235668164933339
4,DDOG,2026-08-03,2026-08-31,129.0500030517578,273.6000061035156,237.0399932861328,-0.13362577486036475,1.120108482242991
5,ALAB,2026-08-03,2026-08-31,152.44000244140625,321.04998779296875,296.9800109863281,-0.07497267628666693,1.1060744073155702
6,FTNT,2026-08-03,2026-08-31,81.29000091552734,163.2100067138672,170.92999267578125,0.04730093526341439,1.0077500907333876
7,PANW,2026-08-03,2026-08-31,175.4199981689453,347.1300048828125,382.1300048828125,0.10082677817440655,0.9788508066708275
8,AMD,2026-08-03,2026-08-31,246.2700042724609,484.6400146484375,470.7200012207031,-0.02872237744923334,0.9679214124358233
9,WDC,2026-08-03,2026-08-31,270.03033447265625,527.219970703125,450.5499877929688,-0.14542313867190115,0.95244720091443
10,SNDK,2026-08-03,2026-08-31,665.239990234375,1288.030029296875,1566.699951171875,0.21635359078322391,0.9361885157311136
