rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-29,275.239990234375,2032.219970703125,1015.8900146484376,-0.5001082415812736,6.383447328902423
2,MU,2026-07-01,2026-07-29,315.2391052246094,1032.121337890625,739.0,-0.2839989128503876,2.274090430992797
3,INTC,2026-07-01,2026-07-29,39.380001068115234,127.0199966430664,81.87999725341797,-0.35537711055444654,2.2254950024851716
4,STX,2026-07-01,2026-07-29,286.83477783203125,915.1900024414062,764.4299926757812,-0.16473083115358578,2.190652156473634
5,WDC,2026-07-01,2026-07-29,187.56130981445312,598.3699951171875,462.0400085449219,-0.22783559951993604,2.190263470164134
6,MRVL,2026-07-01,2026-07-29,89.25901794433594,271.9828796386719,163.39999389648438,-0.3992269141588596,2.0471193376593826
7,ARM,2026-07-01,2026-07-29,114.7300033569336,337.4700012207031,224.88999938964844,-0.3336000279249358,1.941427624392277
8,NBIS,2026-07-01,2026-07-29,89.94999694824219,229.17999267578125,148.22000122070312,-0.3532594207279317,1.5478599271954718
9,AMAT,2026-07-01,2026-07-29,268.2016906738281,650.9099731445312,436.4500122070313,-0.32947714704915143,1.426942095365579
10,AMD,2026-07-01,2026-07-29,223.47000122070312,540.8800048828125,429.55999755859375,-0.20581276127657455,1.4203696331868247
