rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-25,78.60125732421875,193.77999877929688,240.3800048828125,0.24047892660268855,1.4653549494759681
2,NBIS,2026-08-03,2026-08-25,88.16000366210938,212.5800018310547,221.97000122070312,0.044171602731996495,1.411297561259293
3,ARM,2026-08-03,2026-08-25,106.93000030517578,239.05999755859372,241.55999755859372,0.010457625807459792,1.235668164933339
4,DDOG,2026-08-03,2026-08-25,129.0500030517578,273.6000061035156,222.9900054931641,-0.18497806827973318,1.120108482242991
5,ALAB,2026-08-03,2026-08-25,152.44000244140625,321.04998779296875,282.6499938964844,-0.11960752330333946,1.1060744073155702
6,FTNT,2026-08-03,2026-08-25,81.29000091552734,163.2100067138672,153.66000366210938,-0.05851358776365023,1.0077500907333876
7,PANW,2026-08-03,2026-08-25,175.4199981689453,347.1300048828125,339.8999938964844,-0.020827963254772208,0.9788508066708275
8,AMD,2026-08-03,2026-08-25,246.2700042724609,484.6400146484375,479.1799926757813,-0.011266139418176113,0.9679214124358233
9,WDC,2026-08-03,2026-08-25,270.03033447265625,527.219970703125,450.75,-0.14504376721758305,0.95244720091443
10,SNDK,2026-08-03,2026-08-25,665.239990234375,1288.030029296875,1480.77001953125,0.1496393607683124,0.9361885157311136
