rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-20,78.60125732421875,193.77999877929688,251.00999450683597,0.2953348956964357,1.4653549494759681
2,NBIS,2026-08-03,2026-08-20,88.16000366210938,212.5800018310547,220.1100006103516,0.035421952744554286,1.411297561259293
3,ARM,2026-08-03,2026-08-20,106.93000030517578,239.05999755859372,250.72000122070312,0.04877438208477991,1.235668164933339
4,DDOG,2026-08-03,2026-08-20,129.0500030517578,273.6000061035156,232.5500030517578,-0.15003655751464673,1.120108482242991
5,ALAB,2026-08-03,2026-08-20,152.44000244140625,321.04998779296875,290.5199890136719,-0.09509422189725902,1.1060744073155702
6,FTNT,2026-08-03,2026-08-20,81.29000091552734,163.2100067138672,150.7899932861328,-0.07609835743410398,1.0077500907333876
7,PANW,2026-08-03,2026-08-20,175.4199981689453,347.1300048828125,349.5599975585937,0.007000238071040554,0.9788508066708275
8,AMD,2026-08-03,2026-08-20,246.2700042724609,484.6400146484375,469.4549865722656,-0.0313325924752359,0.9679214124358233
9,WDC,2026-08-03,2026-08-20,270.03033447265625,527.219970703125,469.0499877929688,-0.11033342085387621,0.95244720091443
10,SNDK,2026-08-03,2026-08-20,665.239990234375,1288.030029296875,1600.6199951171875,0.2426884146411965,0.9361885157311136
