rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-23,275.239990234375,2032.219970703125,1610.3299560546875,-0.20760056525892145,6.383447328902423
2,MU,2026-07-01,2026-07-23,315.2391052246094,1032.121337890625,990.2100219726562,-0.0406069658472753,2.274090430992797
3,INTC,2026-07-01,2026-07-23,39.380001068115234,127.0199966430664,100.2300033569336,-0.2109116201712259,2.2254950024851716
4,STX,2026-07-01,2026-07-23,286.83477783203125,915.1900024414062,913.3599853515624,-0.0019996034538860563,2.190652156473634
5,WDC,2026-07-01,2026-07-23,187.56130981445312,598.3699951171875,558.2999877929688,-0.06696526839781003,2.190263470164134
6,MRVL,2026-07-01,2026-07-23,89.25901794433594,271.9828796386719,209.32000732421875,-0.2303927085326124,2.0471193376593826
7,ARM,2026-07-01,2026-07-23,114.7300033569336,337.4700012207031,283.0400085449219,-0.16128838853496907,1.941427624392277
8,NBIS,2026-07-01,2026-07-23,89.94999694824219,229.17999267578125,220.97000122070312,-0.03582333413673122,1.5478599271954718
9,AMAT,2026-07-01,2026-07-23,268.2016906738281,650.9099731445312,562.7999877929688,-0.13536431916368585,1.426942095365579
10,AMD,2026-07-01,2026-07-23,223.47000122070312,540.8800048828125,539.6900024414062,-0.002200122819596695,1.4203696331868247
