rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-08-03,2026-08-28,78.60125732421875,193.77999877929688,216.6199951171875,0.11786560265130319,1.4653549494759681
2,NBIS,2026-08-03,2026-08-28,88.16000366210938,212.5800018310547,209.17999267578125,-0.015994021667078306,1.411297561259293
3,ARM,2026-08-03,2026-08-28,106.93000030517578,239.05999755859372,239.0500030517578,-4.1807525048009886e-05,1.235668164933339
4,DDOG,2026-08-03,2026-08-28,129.0500030517578,273.6000061035156,236.97999572753903,-0.1338450641778185,1.120108482242991
5,ALAB,2026-08-03,2026-08-28,152.44000244140625,321.04998779296875,289.4700012207031,-0.09836470261020591,1.1060744073155702
6,FTNT,2026-08-03,2026-08-28,81.29000091552734,163.2100067138672,166.0,0.01709449893611059,1.0077500907333876
7,PANW,2026-08-03,2026-08-28,175.4199981689453,347.1300048828125,371.5899963378906,0.070463489502544,0.9788508066708275
8,AMD,2026-08-03,2026-08-28,246.2700042724609,484.6400146484375,465.5799865722656,-0.039328217852581115,0.9679214124358233
9,WDC,2026-08-03,2026-08-28,270.03033447265625,527.219970703125,459.4500122070313,-0.12854209298201003,0.95244720091443
10,SNDK,2026-08-03,2026-08-28,665.239990234375,1288.030029296875,1484.97998046875,0.1529078877760237,0.9361885157311136
