rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-15,120.5500030517578,430.8599853515625,350.6199951171875,-0.18623217045533424,2.574118410984809
2,MRVL,2026-07-01,2026-07-15,80.79961395263672,271.9828796386719,206.25999450683597,-0.24164346380606194,2.3661408307978222
3,SNDK,2026-07-01,2026-07-15,619.0800170898438,2032.219970703125,1615.0,-0.20530256405204583,2.282645077539629
4,INTC,2026-07-01,2026-07-15,45.5,127.0199966430664,102.98999786376952,-0.1891828012468193,1.7916482778695912
5,AMD,2026-07-01,2026-07-15,198.6199951171875,540.8800048828125,529.1400146484375,-0.021705350777236787,1.7231901026061784
6,ARM,2026-07-01,2026-07-15,124.37000274658205,337.4700012207031,277.010009765625,-0.17915663980911212,1.7134356659003736
7,NBIS,2026-07-01,2026-07-15,91.01000213623048,229.17999267578125,199.50999450683597,-0.1294615547480148,1.5181846752703922
8,MU,2026-07-01,2026-07-15,412.4332885742188,1032.121337890625,904.280029296875,-0.12386267379669025,1.5025170530212697
9,STX,2026-07-01,2026-07-15,378.5891723632813,915.1900024414062,828.2999877929688,-0.09494204964722663,1.4173697222466282
10,DDOG,2026-07-01,2026-07-15,111.11000061035156,264.4800109863281,264.4599914550781,-7.569392928918894e-05,1.3803438892402262
