rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-27,120.5500030517578,430.8599853515625,282.5199890136719,-0.344288171055968,2.574118410984809
2,MRVL,2026-07-01,2026-07-27,80.79961395263672,271.9828796386719,189.1699981689453,-0.30447828767657414,2.3661408307978222
3,SNDK,2026-07-01,2026-07-27,619.0800170898438,2032.219970703125,1278.22998046875,-0.37101790214840913,2.282645077539629
4,INTC,2026-07-01,2026-07-27,45.5,127.0199966430664,91.66999816894533,-0.27830262484935053,1.7916482778695912
5,AMD,2026-07-01,2026-07-27,198.6199951171875,540.8800048828125,494.9500122070313,-0.08491715770808062,1.7231901026061784
6,ARM,2026-07-01,2026-07-27,124.37000274658205,337.4700012207031,266.3299865722656,-0.21080396595581363,1.7134356659003736
7,NBIS,2026-07-01,2026-07-27,91.01000213623048,229.17999267578125,187.8800048828125,-0.18020764950191548,1.5181846752703922
8,MU,2026-07-01,2026-07-27,412.4332885742188,1032.121337890625,900.2000122070312,-0.1278157139481343,1.5025170530212697
9,STX,2026-07-01,2026-07-27,378.5891723632813,915.1900024414062,816.989990234375,-0.10730013652363779,1.4173697222466282
10,DDOG,2026-07-01,2026-07-27,111.11000061035156,264.4800109863281,251.8600006103516,-0.047716310691732766,1.3803438892402262
