rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-20,120.5500030517578,430.8599853515625,309.0899963378906,-0.28262078901180165,2.574118410984809
2,MRVL,2026-07-01,2026-07-20,80.79960632324219,271.9828796386719,194.94000244140625,-0.2832637013756777,2.3661411486411588
3,SNDK,2026-07-01,2026-07-20,619.0800170898438,2032.219970703125,1390.949951171875,-0.3155514800444451,2.282645077539629
4,INTC,2026-07-01,2026-07-20,45.5,127.0199966430664,97.05999755859376,-0.23586836621214835,1.7916482778695912
5,AMD,2026-07-01,2026-07-20,198.6199951171875,540.8800048828125,503.5700073242188,-0.06898017531019163,1.7231901026061784
6,ARM,2026-07-01,2026-07-20,124.37000274658205,337.4700012207031,269.6099853515625,-0.20108458714456412,1.7134356659003736
7,NBIS,2026-07-01,2026-07-20,91.01000213623048,229.17999267578125,182.6199951171875,-0.20315908476557876,1.5181846752703922
8,MU,2026-07-01,2026-07-20,412.4333190917969,1032.121337890625,865.4600219726562,-0.16147453773078568,1.5025168678501015
9,STX,2026-07-01,2026-07-20,378.5891723632813,915.1900024414062,802.4500122070312,-0.12318752382961373,1.4173697222466282
10,DDOG,2026-07-01,2026-07-20,111.11000061035156,264.4800109863281,263.20001220703125,-0.00483968060392681,1.3803438892402262
