rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-31,106.33000183105467,321.04998779296875,296.9800109863281,-0.07497267628666693,2.0193734812783863
2,DDOG,2026-08-03,2026-08-31,118.66999816894533,273.6000061035156,237.0399932861328,-0.13362577486036475,1.3055533018042453
3,AMD,2026-08-03,2026-08-31,210.2100067138672,484.6400146484375,470.7200012207031,-0.02872237744923334,1.3055040158393498
4,MU,2026-08-03,2026-08-31,367.7934265136719,829.5,958.72998046875,0.15579262262658222,1.2553421029376803
5,PANW,2026-08-03,2026-08-31,160.6699981689453,347.1300048828125,382.1300048828125,0.10082677817440655,1.160515397017703
6,NBIS,2026-08-03,2026-08-31,101.9499969482422,212.5800018310547,206.32000732421875,-0.029447711228316686,1.0851398547758362
7,CRWD,2026-08-03,2026-08-31,98.32749938964844,202.5399932861328,231.0,0.1405154915437421,1.059850952616166
8,FTNT,2026-08-03,2026-08-31,81.1500015258789,163.2100067138672,170.92999267578125,0.04730093526341439,1.0112138465187726
9,STX,2026-08-03,2026-08-31,422.8185119628906,831.0599975585938,828.3800048828125,-0.003224788443258353,0.965524152905427
10,INTC,2026-08-03,2026-08-31,48.02999877929688,91.0,89.51000213623047,-0.016373602898566264,0.8946492257506604
