rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,PANW,2026-09-01,2026-09-04,181.0800018310547,362.0899963378906,333.260009765625,-0.0796210524009131,0.9996133900844331
2,CRWD,2026-09-01,2026-09-04,113.91000366210938,215.07000732421875,213.1000061035156,-0.0091598137983665,0.88806953217366
3,FTNT,2026-09-01,2026-09-04,86.29000091552734,161.85000610351562,156.2899932861328,-0.03435287369607365,0.8756519224279176
4,MU,2026-09-01,2026-09-04,542.1266479492188,933.4400024414062,1016.5900268554688,0.08907913116706401,0.7218116946888065
5,DDOG,2026-09-01,2026-09-04,140.52999877929688,223.83999633789065,212.92999267578125,-0.04874018870890506,0.5928271421209685
6,WDAY,2026-09-01,2026-09-04,126.95999908447266,198.3800048828125,195.7899932861328,-0.013055809723412692,0.5625394322098305
7,DXCM,2026-09-01,2026-09-04,61.34999847412109,90.13999938964844,87.9000015258789,-0.02485020944016969,0.46927468022141294
8,PAYX,2026-09-01,2026-09-04,90.8923797607422,125.63999938964844,121.70999908447266,-0.03127984976335152,0.3822940902237688
9,ALAB,2026-09-01,2026-09-04,202.67999267578125,279.9100036621094,310.3999938964844,0.10892783335882728,0.38104407823750885
10,AMGN,2026-09-01,2026-09-04,325.4461364746094,438.1199951171875,437.2300109863281,-0.0020313707221267796,0.3462135389380132
