rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-13,106.33000183105467,321.04998779296875,322.7799987792969,0.0053886031836378745,2.0193734812783863
2,DDOG,2026-08-03,2026-08-13,118.66999816894533,273.6000061035156,252.2400054931641,-0.07807017592781063,1.3055533018042453
3,AMD,2026-08-03,2026-08-13,210.2100067138672,484.6400146484375,483.010009765625,-0.003363331201603148,1.3055040158393498
4,MU,2026-08-03,2026-08-13,367.7934265136719,829.5,949.8300170898438,0.14506331174182496,1.2553421029376803
5,PANW,2026-08-03,2026-08-13,160.6699981689453,347.1300048828125,396.0,0.14078297591614275,1.160515397017703
6,NBIS,2026-08-03,2026-08-13,101.9499969482422,212.5800018310547,255.0399932861328,0.19973652784528007,1.0851398547758362
7,CRWD,2026-08-03,2026-08-13,98.32749938964844,202.5399932861328,225.52999877929688,0.11350847366073302,1.059850952616166
8,FTNT,2026-08-03,2026-08-13,81.1500015258789,163.2100067138672,165.44000244140625,0.013663351729704898,1.0112138465187726
9,STX,2026-08-03,2026-08-13,422.8185119628906,831.0599975585938,921.3699951171876,0.10866844490638172,0.965524152905427
10,INTC,2026-08-03,2026-08-13,48.02999877929688,91.0,104.55999755859376,0.149010962182349,0.8946492257506604
