rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,PANW,2026-09-01,2026-09-03,181.0800018310547,362.0899963378906,331.94000244140625,-0.08326657516478131,0.9996133900844331
2,CRWD,2026-09-01,2026-09-03,113.91000366210938,215.07000732421875,214.97000122070312,-0.00046499325852011886,0.88806953217366
3,FTNT,2026-09-01,2026-09-03,86.29000091552734,161.85000610351562,156.36000061035156,-0.033920329231577395,0.8756519224279176
4,MU,2026-09-01,2026-09-03,542.1266479492188,933.4400024414062,958.1599731445312,0.026482656237647895,0.7218116946888065
5,DDOG,2026-09-01,2026-09-03,140.52999877929688,223.83999633789065,214.75999450683597,-0.04056469790746531,0.5928271421209685
6,WDAY,2026-09-01,2026-09-03,126.95999908447266,198.3800048828125,206.9199981689453,0.04304865952179804,0.5625394322098305
7,DXCM,2026-09-01,2026-09-03,61.34999847412109,90.13999938964844,89.70999908447266,-0.0047703606399753795,0.46927468022141294
8,PAYX,2026-09-01,2026-09-03,90.8923797607422,125.63999938964844,125.08000183105467,-0.0044571598321728745,0.3822940902237688
9,ALAB,2026-09-01,2026-09-03,202.67999267578125,279.9100036621094,282.82000732421875,0.010396211725330673,0.38104407823750885
10,AMGN,2026-09-01,2026-09-03,325.4461364746094,438.1199951171875,444.1199951171875,0.01369487826821314,0.3462135389380132
