rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-21,106.33000183105467,321.04998779296875,284.9700012207031,-0.1123812114751801,2.0193734812783863
2,DDOG,2026-08-03,2026-08-21,118.66999816894533,273.6000061035156,235.6199951171875,-0.13881582653166502,1.3055533018042453
3,AMD,2026-08-03,2026-08-21,210.2100067138672,484.6400146484375,473.25,-0.02350201036680788,1.3055040158393498
4,MU,2026-08-03,2026-08-21,367.7934265136719,829.5,966.780029296875,0.16549732284132013,1.2553421029376803
5,PANW,2026-08-03,2026-08-21,160.6699981689453,347.1300048828125,357.8699951171875,0.03093938894161763,1.160515397017703
6,NBIS,2026-08-03,2026-08-21,101.9499969482422,212.5800018310547,219.1300048828125,0.0308119437169041,1.0851398547758362
7,CRWD,2026-08-03,2026-08-21,98.32749938964844,202.5399932861328,191.9499969482422,-0.05228595185608553,1.059850952616166
8,FTNT,2026-08-03,2026-08-21,81.1500015258789,163.2100067138672,153.50999450683594,-0.05943270515291932,1.0112138465187726
9,STX,2026-08-03,2026-08-21,422.8185119628906,831.0599975585938,850.0,0.022790174592744572,0.965524152905427
10,INTC,2026-08-03,2026-08-21,48.02999877929688,91.0,90.06999969482422,-0.010219783573360286,0.8946492257506604
