rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-30,120.5500030517578,430.8599853515625,299.69000244140625,-0.3044376070410145,2.574118410984809
2,MRVL,2026-07-01,2026-07-30,80.79960632324219,271.9828796386719,183.3000030517578,-0.3260605105171652,2.3661411486411588
3,SNDK,2026-07-01,2026-07-30,619.0800170898438,2032.219970703125,1279.9599609375,-0.3701666259609444,2.282645077539629
4,INTC,2026-07-01,2026-07-30,45.5,127.0199966430664,91.12999725341795,-0.28255393117747785,1.7916482778695912
5,AMD,2026-07-01,2026-07-30,198.6199951171875,540.8800048828125,485.3900146484375,-0.1025920531974509,1.7231901026061784
6,ARM,2026-07-01,2026-07-30,124.37000274658205,337.4700012207031,241.5399932861328,-0.2842623272811521,1.7134356659003736
7,NBIS,2026-07-01,2026-07-30,91.01000213623048,229.17999267578125,188.42999267578125,-0.17780784231740787,1.5181846752703922
8,MU,2026-07-01,2026-07-30,412.4332885742188,1032.121337890625,874.6599731445312,-0.1525609043873678,1.5025170530212697
9,STX,2026-07-01,2026-07-30,378.5891723632813,915.1900024414062,851.6799926757812,-0.0693954365718622,1.4173697222466282
10,DDOG,2026-07-01,2026-07-30,111.11000061035156,264.4800109863281,268.5599975585937,0.015426445866551619,1.3803438892402262
