rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-10,106.33000183105467,321.04998779296875,317.2300109863281,-0.01189838639428309,2.0193734812783863
2,DDOG,2026-08-03,2026-08-10,118.66999816894533,273.6000061035156,260.7799987792969,-0.046856750870715835,1.3055533018042453
3,AMD,2026-08-03,2026-08-10,210.2100067138672,484.6400146484375,469.55999755859375,-0.03111591415080106,1.3055040158393498
4,MU,2026-08-03,2026-08-10,367.7934265136719,829.5,861.0,0.03797468354430378,1.2553421029376803
5,PANW,2026-08-03,2026-08-10,160.6699981689453,347.1300048828125,385.0400085449219,0.10920981513801253,1.160515397017703
6,NBIS,2026-08-03,2026-08-10,101.9499969482422,212.5800018310547,184.1100006103516,-0.13392605595764961,1.0851398547758362
7,CRWD,2026-08-03,2026-08-10,98.32749938964844,202.5399932861328,225.16000366210935,0.11168169806355599,1.059850952616166
8,FTNT,2026-08-03,2026-08-10,81.1500015258789,163.2100067138672,164.2100067138672,0.006127075294795947,1.0112138465187726
9,STX,2026-08-03,2026-08-10,422.8185119628906,831.0599975585938,800.989990234375,-0.03618271534252093,0.965524152905427
10,INTC,2026-08-03,2026-08-10,48.02999877929688,91.0,97.5199966430664,0.07164831475897149,0.8946492257506604
