rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-23,120.5500030517578,430.8599853515625,326.9700012207031,-0.2411223777164867,2.574118410984809
2,MRVL,2026-07-01,2026-07-23,80.79960632324219,271.9828796386719,209.32000732421875,-0.2303927085326124,2.3661411486411588
3,SNDK,2026-07-01,2026-07-23,619.0800170898438,2032.219970703125,1610.3299560546875,-0.20760056525892145,2.282645077539629
4,INTC,2026-07-01,2026-07-23,45.5,127.0199966430664,100.2300033569336,-0.2109116201712259,1.7916482778695912
5,AMD,2026-07-01,2026-07-23,198.6199951171875,540.8800048828125,539.6900024414062,-0.002200122819596695,1.7231901026061784
6,ARM,2026-07-01,2026-07-23,124.37000274658205,337.4700012207031,283.0400085449219,-0.16128838853496907,1.7134356659003736
7,NBIS,2026-07-01,2026-07-23,91.01000213623048,229.17999267578125,220.97000122070312,-0.03582333413673122,1.5181846752703922
8,MU,2026-07-01,2026-07-23,412.4333190917969,1032.121337890625,990.2100219726562,-0.0406069658472753,1.5025168678501015
9,STX,2026-07-01,2026-07-23,378.5891723632813,915.1900024414062,913.3599853515624,-0.0019996034538860563,1.4173697222466282
10,DDOG,2026-07-01,2026-07-23,111.11000061035156,264.4800109863281,244.38999938964844,-0.07596041576736856,1.3803438892402262
